Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/02/02,23:30:00,0,0.9301,4.187
2020/02/03,00:00:00,0,0.9269,4.172
2020/02/03,00:30:00,0,0.9206,4.143
2020/02/03,01:00:00,0,0.9216,4.101
2020/02/03,01:30:00,0,0.9167,4.014
2020/02/03,02:00:00,0,0.9119,3.907
2020/02/03,02:30:00,0,0.9088,3.817
2020/02/03,03:00:00,0,0.9129,3.723
2020/02/03,03:30:00,0,0.9124,3.623
2020/02/03,04:00:00,0,0.9097,3.511
2020/02/03,04:30:00,0,0.9085,3.410
2020/02/03,05:00:00,0,0.9064,3.309
2020/02/03,05:30:00,0,0.9040,3.195
2020/02/03,06:00:00,0,0.9002,3.056
2020/02/03,06:30:00,0,0.8952,2.907
2020/02/03,07:00:00,0,0.8947,2.768
2020/02/03,07:30:00,0,0.8958,2.638
2020/02/03,08:00:00,0,0.8889,2.523
2020/02/03,08:30:00,0,0.8941,2.418
2020/02/03,09:00:00,0,0.8968,2.336
2020/02/03,09:30:00,0,0.8955,2.276
2020/02/03,10:00:00,0,0.8912,2.271
2020/02/03,10:30:00,0,0.8937,2.319
2020/02/03,11:00:00,0,0.8925,2.357
2020/02/03,11:30:00,0,0.8900,2.441
2020/02/03,12:00:00,0,0.8885,2.559
2020/02/03,12:30:00,0,0.8870,2.647
2020/02/03,13:00:00,0,0.8823,2.704
2020/02/03,13:30:00,0,0.8774,2.809
2020/02/03,14:00:00,0,0.8765,2.874
2020/02/03,14:30:00,0,0.8747,2.820
2020/02/03,15:00:00,0,0.8668,2.920
2020/02/03,15:30:00,0,0.8695,2.943
2020/02/03,16:00:00,0,0.8691,2.889
2020/02/03,16:30:00,0,0.8637,2.772
2020/02/03,17:00:00,0,0.8605,2.693
2020/02/03,17:30:00,0,0.8573,2.716
2020/02/03,18:00:00,0,0.8521,2.720
2020/02/03,18:30:00,0,0.8476,2.631
2020/02/03,19:00:00,0,0.8499,2.527
2020/02/03,19:30:00,0,0.8482,2.430
2020/02/03,20:00:00,0,0.8473,2.352
2020/02/03,20:30:00,0,0.8440,2.286
2020/02/03,21:00:00,0,0.8382,2.219
2020/02/03,21:30:00,0,0.8339,2.160
2020/02/03,22:00:00,0,0.8314,2.114
2020/02/03,22:30:00,0,0.8299,2.078
2020/02/03,23:00:00,0,0.8273,2.037
2020/02/03,23:30:00,0,0.8232,1.997
2020/02/04,00:00:00,0,0.8174,1.970
2020/02/04,00:30:00,0,0.8194,1.954
2020/02/04,01:00:00,0,0.8212,1.934
2020/02/04,01:30:00,0,0.8168,1.903
2020/02/04,02:00:00,0,0.8057,1.869
2020/02/04,02:30:00,0,0.8014,1.829
2020/02/04,03:00:00,0,0.8079,1.789
2020/02/04,03:30:00,0,0.8088,1.740
2020/02/04,04:00:00,0,0.8075,1.691
2020/02/04,04:30:00,0,0.8085,1.634
